,supervising_dist,release_type,race_ethnicity,age_released,sex,crime_class,crime_type,crime_subtype,recidivist,target_pop
18393,,,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,Yes
18394,,,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,Yes
18395,,,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,Yes
18396,,,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,Yes
18397,,,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,Yes
18398,,,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,Yes
18399,,,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,Yes
18400,6JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,Yes,Yes
18401,5JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Drug,Trafficking,No,Yes
18402,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,No
18403,5JD,Parole,American Indian or Alaska Native - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,No,No
18404,,,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Sex,Yes,No
18405,,,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,No,No
18406,,,Black - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,No,Yes
18407,,,Black - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,No,Yes
18408,,,Black - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,No,Yes
18409,1JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,Yes
18410,8JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,Yes,Yes
18411,2JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Theft,Yes,No
18412,,,Black - Non-Hispanic,Under 25,Male,Serious Misdemeanor,Property,Vandalism,Yes,No
18413,1JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,No
18414,1JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,No,Yes
18415,7JD,Parole,White - Non-Hispanic,35-44,Female,Aggravated Misdemeanor,Property,Theft,No,No
18416,5JD,Parole,White - Non-Hispanic,45-54,Female,D Felony,Drug,Drug Possession,Yes,No
18417,1JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,Yes,No
18418,,,White - Non-Hispanic,55 and Older,Female,Aggravated Misdemeanor,Property,Burglary,No,Yes
18419,2JD,Parole,White - Hispanic,35-44,Male,C Felony,Drug,Trafficking,Yes,Yes
18420,3JD,Parole,Black - Non-Hispanic,Under 25,Female,C Felony,Drug,Trafficking,No,No
18421,,,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Other,Other Criminal,No,No
18422,,,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Other,Other Criminal,No,No
18423,,,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Other,Other Criminal,No,No
18424,8JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,Yes,Yes
18425,1JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,Yes,No
18426,8JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,Yes,No
18427,7JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Property,Burglary,No,Yes
18428,,,White - Non-Hispanic,55 and Older,Male,D Felony,Public Order,Weapons,No,Yes
18429,6JD,Parole,American Indian or Alaska Native - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,No,Yes
18430,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,No
18431,1JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Property,Forgery/Fraud,No,No
18432,8JD,Parole,White - Non-Hispanic,55 and Older,Male,D Felony,Public Order,OWI,No,Yes
18433,2JD,Parole,White - Non-Hispanic,35-44,Female,B Felony,Drug,Trafficking,No,No
18434,8JD,Parole,Black - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,Yes,Yes
18435,5JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Violent,Assault,Yes,No
18436,5JD,Parole,Black - Non-Hispanic,45-54,Male,C Felony,Property,Theft,Yes,No
18437,,,White - Non-Hispanic,55 and Older,Male,D Felony,Public Order,OWI,No,No
18438,,,White - Non-Hispanic,55 and Older,Male,D Felony,Public Order,OWI,No,No
18439,,,White - Non-Hispanic,55 and Older,Male,D Felony,Public Order,OWI,No,No
18440,,,White - Non-Hispanic,55 and Older,Male,D Felony,Public Order,OWI,No,No
18441,8JD,Parole,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Traffic,No,No
18442,,,White - Non-Hispanic,25-34,Male,C Felony,Drug,Other Drug,Yes,Yes
18443,1JD,Parole,Black - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,No
18444,1JD,Parole,Black - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,No
18445,1JD,Parole,Black - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,No
18446,7JD,Parole,White - Non-Hispanic,35-44,Female,D Felony,Public Order,OWI,No,No
18447,8JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,No,Yes
18448,,,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Assault,Yes,No
18449,1JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,No,No
18450,5JD,Parole,White - Non-Hispanic,35-44,Female,Aggravated Misdemeanor,Property,Theft,No,No
18451,5JD,Parole,White - Non-Hispanic,35-44,Female,Aggravated Misdemeanor,Property,Theft,No,No
18452,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,Yes,No
18453,2JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Property,Theft,Yes,Yes
18454,,,White - Non-Hispanic,55 and Older,Male,Aggravated Misdemeanor,Property,Theft,No,No
18455,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Traffic,No,Yes
18456,,,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Other,Other Criminal,Yes,No
18457,3JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,Yes,No
18458,,,Black - Non-Hispanic,Under 25,Male,Special Sentence 2005,Violent,Sex,No,No
18459,6JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,No
18460,1JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Violent,Assault,No,No
18461,1JD,Parole,White - Non-Hispanic,25-34,Female,C Felony,Violent,Murder/Manslaughter,No,No
18462,5JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Forgery/Fraud,No,Yes
18463,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,Yes,No
18464,3JD,Parole,American Indian or Alaska Native - Non-Hispanic,45-54,Female,B Felony,Violent,Kidnap,No,No
18465,5JD,Parole,White - Non-Hispanic,55 and Older,Male,D Felony,Property,Forgery/Fraud,Yes,No
18466,1JD,Parole,Black - Non-Hispanic,55 and Older,Male,D Felony,Public Order,OWI,Yes,No
18467,,,American Indian or Alaska Native - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,No,No
18468,,,American Indian or Alaska Native - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,No,No
18469,,,American Indian or Alaska Native - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,No,No
18470,2JD,Parole,White - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,Yes,No
18471,4JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,Yes,No
18472,,,White - Non-Hispanic,35-44,Female,D Felony,Property,Theft,No,No
18473,,,White - Non-Hispanic,35-44,Female,D Felony,Property,Theft,No,No
18474,,,White - Non-Hispanic,35-44,Female,D Felony,Property,Theft,No,No
18475,7JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,Yes,No
18476,,,White - Non-Hispanic,55 and Older,Male,Serious Misdemeanor,Public Order,Alcohol,Yes,No
18477,5JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,Yes,No
18478,5JD,Parole,White - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,No,Yes
18479,5JD,Parole,White - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,No,Yes
18480,5JD,Parole,White - Non-Hispanic,55 and Older,Male,Aggravated Misdemeanor,Public Order,OWI,No,No
18481,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,Yes,Yes
18482,1JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,Yes,Yes
18483,,,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Other Public Order,No,No
18484,,,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Other Public Order,No,No
18485,2JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Violent,Robbery,Yes,Yes
18486,2JD,Parole,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Drug,Drug Possession,No,Yes
18487,,,Black - Non-Hispanic,55 and Older,Male,C Felony,Violent,Murder/Manslaughter,No,No
18488,5JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,Yes,Yes
18489,6JD,Parole,Black - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,Yes,Yes
18490,4JD,Parole,White - Non-Hispanic,45-54,Female,D Felony,Property,Forgery/Fraud,Yes,No
18491,,,Black - Non-Hispanic,35-44,Female,D Felony,Property,Forgery/Fraud,No,No
18492,6JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Other Drug,Yes,No
18493,,,White - Non-Hispanic,35-44,Male,B Felony,Other,Other Criminal,No,No
18494,5JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,Yes,No
18495,5JD,Parole,White - Non-Hispanic,45-54,Female,C Felony,Drug,Trafficking,No,No
18496,5JD,Parole,White - Non-Hispanic,45-54,Female,C Felony,Drug,Trafficking,No,No
18497,,,White - Non-Hispanic,45-54,Female,D Felony,Property,Forgery/Fraud,No,No
18498,5JD,Parole,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Violent,Assault,Yes,No
18499,5JD,Parole,Asian or Pacific Islander - Non-Hispanic,25-34,Female,D Felony,Drug,Drug Possession,Yes,Yes
18500,,,White - Hispanic,Under 25,Male,Aggravated Misdemeanor,Other,Other Criminal,Yes,No
18501,3JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Sex,No,Yes
18502,1JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,Yes,No
18503,,,Black - Non-Hispanic,Under 25,Male,C Felony,Violent,Sex,No,No
18504,5JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Property,Theft,Yes,No
18505,,,White - Hispanic,25-34,Male,C Felony,Violent,Robbery,No,No
18506,,,White - Hispanic,25-34,Male,C Felony,Violent,Robbery,No,No
18507,1JD,Parole,Black - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,Yes,Yes
18508,6JD,Parole,White - Non-Hispanic,45-54,Female,D Felony,Drug,Trafficking,No,Yes
18509,7JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,Yes,No
18510,5JD,Parole,White - Non-Hispanic,55 and Older,Male,D Felony,Public Order,OWI,No,No
18511,5JD,Parole,White - Non-Hispanic,55 and Older,Male,D Felony,Public Order,OWI,No,No
18512,2JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,Yes,Yes
18513,5JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Property,Burglary,No,No
18514,,,Black - Non-Hispanic,Under 25,Male,C Felony,Property,Burglary,No,No
18515,,,Black - Non-Hispanic,Under 25,Male,C Felony,Property,Burglary,No,No
18516,5JD,Parole,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Assault,Yes,Yes
18517,,,White - Non-Hispanic,Under 25,Male,D Felony,Property,Forgery/Fraud,No,No
18518,,,White - Non-Hispanic,Under 25,Male,D Felony,Property,Forgery/Fraud,No,No
18519,,,White - Non-Hispanic,25-34,Male,D Felony,Violent,Other Violent,No,No
18520,,,White - Non-Hispanic,25-34,Male,D Felony,Violent,Other Violent,No,No
18521,7JD,Parole,White - Hispanic,Under 25,Male,C Felony,Violent,Assault,Yes,No
18522,,,Black - Non-Hispanic,55 and Older,Male,D Felony,Public Order,Other Public Order,Yes,No
18523,5JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Public Order,Weapons,Yes,No
18524,,,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
18525,,,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
18526,,,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
18527,,,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
18528,1JD,Parole,White - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,No,No
18529,2JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,Yes,Yes
18530,2JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,Yes,No
18531,8JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,Yes,Yes
18532,5JD,Parole,Black - Non-Hispanic,Under 25,Male,B Felony,Other,Other Criminal,Yes,No
18533,,,Black - Non-Hispanic,Under 25,Female,Aggravated Misdemeanor,Property,Theft,No,Yes
18534,5JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Public Order,OWI,No,No
18535,5JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Public Order,OWI,No,No
18536,7JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,Yes,No
18537,5JD,Parole,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,No,Yes
18538,5JD,Parole,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,No,Yes
18539,5JD,Parole,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,No,Yes
18540,,,White - Hispanic,Under 25,Male,Aggravated Misdemeanor,Public Order,Weapons,No,No
18541,5JD,Parole,White - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,Yes,Yes
18542,5JD,Parole,Black - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,No,No
18543,5JD,Parole,Black - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,No,No
18544,5JD,Parole,Black - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,No,No
18545,,,White - Non-Hispanic,55 and Older,Male,Aggravated Misdemeanor,Public Order,Other Public Order,Yes,No
18546,,,Black - Non-Hispanic,55 and Older,Male,C Felony,Property,Theft,No,No
18547,5JD,Parole,Black - Non-Hispanic,35-44,Male,C Felony,Violent,Assault,Yes,No
18548,,,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Other Public Order,No,Yes
18549,8JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,No
18550,1JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,Yes,Yes
18551,,,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Drug,Drug Possession,Yes,No
18552,3JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Drug,Other Drug,No,No
18553,1JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Property,Theft,No,No
18554,1JD,Parole,White - Non-Hispanic,55 and Older,Male,D Felony,Property,Burglary,Yes,No
18555,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Theft,No,Yes
18556,5JD,Parole,White - Non-Hispanic,55 and Older,Male,D Felony,Drug,Drug Possession,No,No
18557,,,Black - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,No,Yes
18558,,,Black - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,No,Yes
18559,2JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,No,Yes
18560,2JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,No,Yes
18561,3JD,Parole,American Indian or Alaska Native - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,Yes,No
18562,1JD,Parole,White - Non-Hispanic,25-34,Female,C Felony,Drug,Trafficking,Yes,Yes
18563,,,White - Hispanic,Under 25,Male,D Felony,Public Order,Flight/Escape,Yes,Yes
18564,,,White - Non-Hispanic,25-34,Female,Serious Misdemeanor,Drug,Drug Possession,No,Yes
18565,1JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Property,Burglary,Yes,No
18566,4JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Violent,Assault,No,No
18567,1JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,No,No
18568,2JD,Parole,White - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,Yes,Yes
18569,,,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Drug,Drug Possession,No,No
18570,,,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Drug,Drug Possession,No,No
18571,,,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Drug,Drug Possession,No,No
18572,,,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Drug,Drug Possession,No,No
18573,6JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Theft,Yes,Yes
18574,,,White - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,No,Yes
18575,1JD,Parole,White - Non-Hispanic,35-44,Female,Felony - Enhancement to Original Penalty,Drug,Trafficking,Yes,Yes
18576,8JD,Parole,White - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,Yes,No
18577,2JD,Parole,Black - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,No,No
18578,2JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Vandalism,No,No
18579,4JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,No,No
18580,4JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,No,No
18581,4JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,No,No
18582,4JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,No,No
18583,,,Black - Non-Hispanic,55 and Older,Male,Aggravated Misdemeanor,Property,Theft,No,No
18584,,,Black - Non-Hispanic,55 and Older,Male,Aggravated Misdemeanor,Property,Theft,No,No
18585,,,Black - Non-Hispanic,55 and Older,Male,Aggravated Misdemeanor,Property,Theft,No,No
18586,1JD,Parole,White - Non-Hispanic,55 and Older,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,Yes
18587,5JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Property,Theft,No,No
18588,5JD,Parole,Black - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Violent,Assault,No,No
18589,5JD,Parole,Black - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Violent,Assault,No,No
18590,5JD,Parole,Black - Non-Hispanic,Under 25,Male,B Felony,Other,Other Criminal,Yes,No
18591,7JD,Parole,Black - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,No,No
18592,7JD,Parole,Black - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,No,No
18593,,,White - Non-Hispanic,35-44,Female,C Felony,Property,Burglary,No,Yes
18594,1JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Forgery/Fraud,No,No
18595,1JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Other Violent,Yes,Yes
18596,5JD,Parole,White - Non-Hispanic,45-54,Male,B Felony,Drug,Trafficking,Yes,No
18597,6JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Other Public Order,No,No
18598,4JD,Parole,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Arson,No,No
18599,5JD,Parole,Black - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Assault,Yes,No
18600,,,American Indian or Alaska Native - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,No,No
18601,,,American Indian or Alaska Native - Non-Hispanic,25-34,Male,D Felony,Drug,Drug Possession,Yes,Yes
18602,,,Black - Non-Hispanic,25-34,Male,D Felony,Drug,Other Drug,No,Yes
18603,5JD,Parole,White - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,Yes,No
18604,5JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,Yes,No
18605,8JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Drug Possession,No,No
18606,5JD,Parole,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Drug,Drug Possession,Yes,No
18607,,,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Other Public Order,No,No
18608,,,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Other Public Order,No,Yes
18609,,,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Other Public Order,No,Yes
18610,,,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Theft,No,Yes
18611,,,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Theft,No,Yes
18612,,,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Theft,No,Yes
18613,1JD,Parole,White - Non-Hispanic,Under 25,Female,C Felony,Drug,Trafficking,No,No
18614,5JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,No,Yes
18615,,,Black - Non-Hispanic,Under 25,Female,Aggravated Misdemeanor,Violent,Other Violent,No,Yes
18616,2JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,Yes,Yes
18617,8JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Property,Burglary,Yes,Yes
18618,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,No
18619,2JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,Yes,Yes
18620,1JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,Yes,Yes
18621,,,Asian or Pacific Islander - Non-Hispanic,45-54,Male,C Felony,Property,Arson,No,No
18622,1JD,Parole,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Traffic,No,No
18623,1JD,Parole,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Traffic,No,No
18624,2JD,Parole,White - Hispanic,35-44,Female,Aggravated Misdemeanor,Violent,Assault,No,No
18625,6JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Violent,Assault,No,No
18626,6JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Violent,Assault,No,No
18627,5JD,Parole,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,No,No
18628,5JD,Parole,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,No,No
18629,5JD,Parole,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,No,No
18630,7JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Public Order,Flight/Escape,Yes,No
18631,1JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Drug,Drug Possession,No,No
18632,,,Black - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,Yes,Yes
18633,,,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Arson,Yes,No
18634,1JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,Yes,No
18635,,,White - Non-Hispanic,Under 25,Male,C Felony,Violent,Sex,Yes,No
18636,3JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,No,Yes
18637,,,White - Non-Hispanic,35-44,Male,D Felony,Public Order,Other Public Order,Yes,No
18638,,,White - Non-Hispanic,35-44,Male,Special Sentence 2005,Violent,Sex,Yes,Yes
18639,5JD,Parole,Black - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,No,Yes
18640,6JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,No,No
18641,1JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Property,Theft,Yes,No
18642,4JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Violent,Assault,Yes,No
18643,2JD,Parole,Black - Non-Hispanic,45-54,Male,D Felony,Violent,Assault,No,Yes
18644,,,White - Hispanic,45-54,Male,D Felony,Other,Other Criminal,No,No
18645,8JD,Parole,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Traffic,No,Yes
18646,,,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,Yes,Yes
18647,,,Black - Non-Hispanic,25-34,Female,Aggravated Misdemeanor,Drug,Drug Possession,No,No
18648,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,No,Yes
18649,,,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Violent,Assault,No,No
18650,,,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Violent,Assault,No,No
18651,,,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Violent,Assault,No,No
18652,,,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Violent,Assault,No,No
18653,,,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Violent,Assault,No,No
18654,,,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Violent,Assault,No,No
18655,,,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Violent,Assault,No,No
18656,7JD,Parole,Black - Non-Hispanic,45-54,Male,B Felony,Violent,Other Violent,No,No
18657,7JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,No,No
18658,7JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,No,No
18659,7JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,No,No
18660,5JD,Parole,White - Non-Hispanic,35-44,Male,Special Sentence 2005,Violent,Sex,Yes,Yes
18661,,,White - Hispanic,35-44,Male,C Felony,Drug,Trafficking,No,No
18662,,,Black - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,Yes,No
18663,1JD,Parole,White - Non-Hispanic,55 and Older,Male,D Felony,Property,Forgery/Fraud,No,Yes
18664,6JD,Parole,White - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,No,No
18665,,,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,Weapons,No,No
18666,,,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,Weapons,No,No
18667,2JD,Parole,Black - Non-Hispanic,45-54,Female,Aggravated Misdemeanor,Property,Theft,No,No
18668,5JD,Parole,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Assault,Yes,No
18669,1JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Violent,Assault,No,No
18670,2JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Property,Theft,No,Yes
